DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231028-18:56:29.089] thr=2   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:56:29.089] thr=2   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:56:29.090] thr=2   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa', 'ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:56:29.090] thr=2   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:56:29.090] thr=2   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:56:29.090] thr=2   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:56:29.091] thr=2   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:56:29.091] thr=2   paramiko.transport: Compression agreed: none
DEB [20231028-18:56:29.095] thr=2   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:56:29.098] thr=2   paramiko.transport: Switch to new keys ...
DEB [20231028-18:56:29.099] thr=2   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:56:29.099] thr=2   paramiko.transport: Auth rejected (none).
DEB [20231028-18:56:30.606] thr=2   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:56:30.606] thr=2   paramiko.transport: Auth granted (password).
DEB [20231028-18:56:30.608] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231028-18:56:30.608] thr=2   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231028-18:56:30.609] thr=2   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231028-18:56:30.711] thr=2   paramiko.transport: EOF in transport thread
DEB [20231028-18:57:25.189] thr=1   paramiko.transport: starting thread (server mode): 0x4822d5b0
DEB [20231028-18:57:25.189] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:57:25.189] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:57:25.189] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:57:25.190] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:57:25.194] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:57:26.961] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:57:27.003] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:57:27.003] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:57:28.507] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:57:28.507] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:57:28.509] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231028-18:57:28.509] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231028-18:57:28.509] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231028-18:57:28.730] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:58:17.303] thr=1   paramiko.transport: starting thread (server mode): 0x80d15b0
DEB [20231028-18:58:17.303] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:58:17.304] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:58:17.304] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:58:17.304] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:58:17.304] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:58:17.305] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:58:17.305] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:58:17.305] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:58:17.305] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:58:17.309] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
ERR [20231028-18:58:19.743] thr=1   paramiko.transport: Socket exception: Connection reset by peer (104)
DEB [20231028-18:58:32.664] thr=1   paramiko.transport: starting thread (server mode): 0xfb86e5b0
DEB [20231028-18:58:32.665] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:58:32.665] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:58:32.665] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:58:32.667] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:58:32.667] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:58:32.667] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:58:32.667] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:58:32.668] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:58:32.668] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:58:32.677] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:58:34.308] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:58:34.350] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:58:34.351] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:58:35.990] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:58:35.991] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:58:35.993] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231028-18:58:35.993] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231028-18:58:35.994] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231028-18:58:36.200] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:59:10.060] thr=1   paramiko.transport: starting thread (server mode): 0xf6c61610
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:59:10.061] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:59:10.061] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:59:10.062] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:59:10.062] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:59:10.065] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:59:11.857] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:59:11.899] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:59:11.899] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:59:13.872] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:59:13.873] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:59:13.874] thr=1   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20231028-18:59:13.875] thr=1   paramiko.transport: [chan 0] Max packet out: 16384 bytes
DEB [20231028-18:59:13.876] thr=1   paramiko.transport: Secsh channel 0 (session) opened.
DEB [20231028-18:59:13.922] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-19:00:43.779] thr=1   paramiko.transport: starting thread (server mode): 0x6cde2640
DEB [20231028-19:00:43.779] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-19:00:43.779] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-19:00:43.779] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-19:00:43.780] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-19:00:43.780] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-19:00:43.780] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
